Timestamp,SessionID,Time,Passed,RoomNumber,Level
11/29/2025 6:16:58,LOCAL_639000009114867000,33.33,TRUE,3,1
11/29/2025 6:17:30,LOCAL_639000009114867000,32.401,TRUE,4,1
11/29/2025 6:17:52,LOCAL_639000009114867000,21.847,TRUE,5,1
11/29/2025 6:18:30,LOCAL_639000009114867000,37.653,TRUE,6,1
11/29/2025 6:18:59,LOCAL_639000009114867000,29.5,TRUE,7,1
11/29/2025 6:20:52,LOCAL_639000012514065030,7.88,TRUE,1,1
11/29/2025 6:21:25,LOCAL_639000012514065030,32.561,TRUE,2,1
11/29/2025 6:21:53,LOCAL_639000012514065030,28.071,TRUE,3,1
11/29/2025 6:22:22,LOCAL_639000012514065030,29.589,TRUE,4,1
11/29/2025 6:23:58,LOCAL_639000012514065030,95.42,TRUE,5,1
11/29/2025 6:24:00,LOCAL_639000014396282290,193.56,TRUE,1,1
11/29/2025 6:24:40,LOCAL_639000014396282290,39.888,TRUE,2,1
11/29/2025 6:25:06,LOCAL_639000014396282290,25.983,TRUE,3,1
11/29/2025 9:15:34,LOCAL_639000117321191560,4.72,TRUE,1,1
11/29/2025 9:17:02,LOCAL_639000118207359480,2.18,TRUE,1,1
11/29/2025 9:19:05,LOCAL_639000119430571970,1.92,TRUE,1,1
11/29/2025 9:19:24,LOCAL_639000119430571970,19.941,TRUE,2,1
11/29/2025 9:19:33,LOCAL_639000119722673860,29.56,TRUE,1,1
11/29/2025 9:20:29,LOCAL_639000120282914870,4.4,TRUE,1,1
11/29/2025 9:23:02,LOCAL_639000121803697590,5.92,TRUE,1,1
11/29/2025 9:26:12,LOCAL_639000123712724980,4.36,TRUE,1,1
11/29/2025 9:29:04,LOCAL_639000125427723910,2.62,TRUE,1,1
11/29/2025 9:29:51,LOCAL_639000125427723910,47.088,TRUE,2,1
11/29/2025 9:36:54,LOCAL_639000130132238500,2.7,TRUE,1,1
11/29/2025 9:44:08,LOCAL_639000134467720740,2.76,TRUE,1,1
11/29/2025 9:45:11,LOCAL_639000134467720740,62.941,TRUE,2,1
11/29/2025 9:45:47,LOCAL_639000134467720740,36.92,TRUE,3,1
11/29/2025 9:48:27,LOCAL_639000137061308920,2.86,TRUE,1,1
11/29/2025 9:49:04,LOCAL_639000137061308920,36.741,TRUE,2,1
11/29/2025 9:49:32,LOCAL_639000137061308920,27.941,TRUE,3,1
11/29/2025 9:50:09,LOCAL_639000137061308920,37.32,TRUE,4,1
11/29/2025 9:50:38,LOCAL_639000137061308920,29.401,TRUE,5,1
11/29/2025 9:51:45,LOCAL_639000137061308920,66.199,TRUE,6,1
11/29/2025 9:51:51,LOCAL_639000139100445680,205.26,TRUE,1,1
11/29/2025 9:52:02,LOCAL_639000139218683800,2.3,TRUE,1,1
11/29/2025 9:52:50,LOCAL_639000139218683800,47.361,TRUE,2,1
11/29/2025 9:53:12,LOCAL_639000139218683800,22.664,TRUE,3,1
11/29/2025 9:53:44,LOCAL_639000139218683800,31.317,TRUE,4,1
11/29/2025 9:54:45,LOCAL_639000139218683800,60.96,TRUE,5,1
11/29/2025 9:54:51,LOCAL_639000140897618020,167.96,TRUE,1,1
11/29/2025 14:43:36,LOCAL_639000242142699700,1.78,TRUE,1,2
11/29/2025 14:44:01,LOCAL_639000242142699700,25.92,TRUE,2,2
11/29/2025 15:09:19,LOCAL_639000329584198090,2.2,TRUE,1,2
11/29/2025 15:09:38,LOCAL_639000329774137340,19.92,TRUE,1,2
11/29/2025 15:11:01,LOCAL_639000330599788310,6.76,TRUE,1,2
11/29/2025 15:14:29,LOCAL_639000332679482630,2.92,TRUE,1,2
11/29/2025 15:16:28,LOCAL_639000333873325940,6.2,TRUE,1,2
11/29/2025 15:17:43,LOCAL_639000334624037980,3.24,TRUE,1,2
11/29/2025 15:19:25,LOCAL_639000335641852460,2.16,TRUE,1,2
11/29/2025 15:20:09,LOCAL_639000336080598740,3.84,TRUE,1,2
11/29/2025 15:22:08,LOCAL_639000337272476730,3.06,TRUE,1,2
11/29/2025 15:23:01,LOCAL_639000337806038990,1.9,TRUE,1,2
11/29/2025 15:23:50,LOCAL_639000338292615220,2.92,TRUE,1,2
11/29/2025 15:25:09,LOCAL_639000339085680620,2.22,TRUE,1,2
11/29/2025 15:28:56,LOCAL_639000341349951200,2.76,TRUE,1,2
11/29/2025 15:29:15,LOCAL_639000341539598360,3.1,TRUE,1,2
11/29/2025 15:30:37,LOCAL_639000342368823520,4.24,TRUE,1,2
11/29/2025 15:31:32,LOCAL_639000342917989120,3.44,TRUE,1,2
11/29/2025 15:32:35,LOCAL_639000343539570700,2.6,TRUE,1,2
11/29/2025 16:52:41,LOCAL_639000319601668843,2.88,TRUE,1,2
11/29/2025 16:53:28,LOCAL_639000319601668843,46.763,TRUE,2,2
11/29/2025 16:59:46,LOCAL_639000323847640193,13.84,TRUE,1,2
11/29/2025 17:04:48,LOCAL_639000326873951605,1.58,TRUE,1,2
11/29/2025 17:04:57,LOCAL_639000326967889692,1.62,TRUE,1,1
11/29/2025 17:05:19,LOCAL_639000327186791197,1.4,TRUE,1,2
11/29/2025 17:05:41,LOCAL_639000327404738262,1.4,TRUE,1,1
11/29/2025 17:06:10,LOCAL_639000327688386760,1.74,TRUE,1,2
11/29/2025 17:16:43,LOCAL_639000334019372631,3.62,TRUE,1,2
11/29/2025 17:17:06,LOCAL_639000334222912239,1.36,TRUE,1,2
11/29/2025 17:18:54,LOCAL_639000335265633722,1.74,TRUE,1,2
11/29/2025 17:20:05,LOCAL_639000336042461345,1.34,TRUE,1,2
11/29/2025 17:20:32,LOCAL_639000336263630675,2.14,TRUE,1,2
11/29/2025 17:20:55,LOCAL_639000336503022587,1.08,TRUE,1,2
11/29/2025 17:21:07,LOCAL_639000336660927662,1.5,TRUE,1,2
11/29/2025 17:50:37,LOCAL_639000354366757382,1.98,TRUE,1,2
11/29/2025 18:48:00,LOCAL_639000388786265090,1.52,TRUE,1,2
11/29/2025 18:48:36,LOCAL_639000389148811848,1.9,TRUE,1,2
11/29/2025 18:48:56,LOCAL_639000389324130109,1.62,TRUE,1,2
11/29/2025 18:49:30,LOCAL_639000389655375053,1.68,TRUE,1,2
11/29/2025 19:03:21,LOCAL_639000390213619925,2.2,TRUE,1,2
11/29/2025 19:05:53,LOCAL_639000398815515536,2.42,TRUE,1,2
11/29/2025 19:08:15,LOCAL_639000399708967066,6.4,TRUE,1,2
11/29/2025 19:11:33,LOCAL_639000402921081173,1.78,TRUE,1,2
11/29/2025 19:14:53,LOCAL_639000404918373197,1.56,TRUE,1,2
11/29/2025 19:16:17,LOCAL_639000405763031941,1.66,TRUE,1,2
11/29/2025 19:18:13,LOCAL_639000405947174551,1.84,TRUE,1,2
11/29/2025 19:21:33,LOCAL_639000408915759421,1.4,TRUE,1,2
11/29/2025 19:24:13,LOCAL_639000409180262093,2.34,TRUE,1,2
11/29/2025 19:34:55,LOCAL_639000416936669004,1.62,TRUE,1,2
11/29/2025 19:36:36,LOCAL_639000417954141277,1.34,TRUE,1,2
11/29/2025 20:37:31,LOCAL_639000526502171900,3.8,TRUE,1,1
11/29/2025 20:38:10,LOCAL_639000526502171900,38.72,TRUE,2,1
11/29/2025 20:38:46,LOCAL_639000526502171900,35.881,TRUE,3,1
11/29/2025 20:39:15,LOCAL_639000526502171900,29.399,TRUE,4,1
11/29/2025 20:39:56,LOCAL_639000526502171900,40.62,TRUE,5,1
11/29/2025 20:40:42,LOCAL_639000526502171900,45.78,TRUE,6,1
11/29/2025 20:41:45,LOCAL_639000526502171900,63.321,TRUE,7,1
11/29/2025 20:42:00,LOCAL_639000529189135810,267.7,TRUE,1,1
11/29/2025 20:42:49,LOCAL_639000529189135810,49.862,TRUE,2,1
11/29/2025 20:43:34,LOCAL_639000529189135810,44.259,TRUE,3,1
11/29/2025 20:44:10,LOCAL_639000529189135810,35.76,TRUE,4,1
11/29/2025 20:45:01,LOCAL_639000529189135810,51.121,TRUE,5,1
11/29/2025 20:46:09,LOCAL_639000529189135810,56.141,TRUE,6,1
11/29/2025 20:47:13,LOCAL_639000529189135810,63.758,TRUE,7,1
11/29/2025 20:47:48,LOCAL_639000529189135810,35.481,TRUE,8,1
11/29/2025 20:48:07,LOCAL_639000532858431270,617.24,TRUE,1,1
11/29/2025 20:48:40,LOCAL_639000532858431270,33.462,TRUE,2,1
11/29/2025 20:49:19,LOCAL_639000532858431270,38.979,TRUE,3,1
11/29/2025 20:50:29,LOCAL_639000532858431270,60.223,TRUE,4,1
11/29/2025 20:51:55,LOCAL_639000532858431270,43.838,TRUE,5,1
11/29/2025 20:52:39,LOCAL_639000532858431270,44.4,TRUE,6,1
11/29/2025 20:53:27,LOCAL_639000532858431270,47.74,TRUE,7,1
11/29/2025 20:54:09,LOCAL_639000532858431270,41.822,TRUE,8,1
11/29/2025 20:56:00,LOCAL_639000537588664600,1029.32,TRUE,1,3
11/29/2025 20:56:54,LOCAL_639000537588664600,54.806,TRUE,2,3
11/30/2025 6:16:05,LOCAL_639000537588664600,84.775,TRUE,3,3
11/30/2025 6:16:57,LOCAL_639000537588664600,51.943,TRUE,4,3
11/30/2025 6:18:06,LOCAL_639000537588664600,68.817,TRUE,5,3
11/30/2025 6:19:06,LOCAL_639000537588664600,60.765,TRUE,6,3
11/30/2025 6:20:02,LOCAL_639000876013317610,1401.24,TRUE,1,3
11/30/2025 6:20:55,LOCAL_639000876013317610,52.242,TRUE,2,3
11/30/2025 6:22:05,LOCAL_639000876013317610,69.92,TRUE,3,3
11/30/2025 6:23:13,LOCAL_639000876013317610,68.747,TRUE,4,3
11/30/2025 6:24:04,LOCAL_639000876013317610,51.054,TRUE,5,3
11/30/2025 6:25:15,LOCAL_639000876013317610,70.9,TRUE,6,3
11/30/2025 6:26:21,LOCAL_639000876013317610,66.24,TRUE,7,3
11/30/2025 6:27:44,LOCAL_639000876013317610,82.319,TRUE,8,3
11/30/2025 6:28:58,LOCAL_639000876013317610,74.527,TRUE,9,3
11/30/2025 6:29:52,LOCAL_639000876013317610,53.333,TRUE,10,3
11/30/2025 6:30:53,LOCAL_639000876013317610,61.381,TRUE,11,3
11/30/2025 6:32:04,LOCAL_639000876013317610,70.698,TRUE,12,3
11/30/2025 6:32:55,LOCAL_639000876013317610,51.043,TRUE,13,3
11/30/2025 16:11:33,LOCAL_639001158931796771,2.84,TRUE,1,2
11/30/2025 17:02:12,LOCAL_639001189316342944,7.78,TRUE,1,1
11/30/2025 17:02:56,LOCAL_639001189316342944,44.341,TRUE,2,1
11/30/2025 17:03:29,LOCAL_639001189316342944,33.3,TRUE,3,1
11/30/2025 17:03:58,LOCAL_639001189316342944,28.361,TRUE,4,1
11/30/2025 17:04:27,LOCAL_639001189316342944,28.821,TRUE,5,1
11/30/2025 17:06:34,LOCAL_639001191935433730,7.04,TRUE,1,1
11/30/2025 17:07:07,LOCAL_639001191935433730,32.922,TRUE,2,1
11/30/2025 17:07:46,LOCAL_639001191935433730,39.28,TRUE,3,1
11/30/2025 17:10:35,LOCAL_639001191935433730,35.72,TRUE,4,1
11/30/2025 17:11:03,LOCAL_639001191935433730,27.9,TRUE,5,1
